4-Straight 5 33 2222 1,6
4-Straight 5 44 2 11111,6
11-Straight 5 3 2 1111111111,5
7 4 22 11111,5
4-Straight 4 1111111111111111,5
13-Straight 333 2 111111111,5
55 2222 11,5
4-Straight 6 222222 11,5
7 3 2222 11,5
9-Straight 5 33 2 1111111,5
4-Straight 5 4 22222 1,5
7-Straight 6 3 11111111111,5
6-Straight 7 3 2 11111111,5
8-Straight 4 333 1111111,5
6 2 111111111111,5
7-Straight 5 4 3 11111111,5
5-Straight 8 22 11111111,5
9-Straight 44 111111111111,5
5-Straight 6 4 3 1111111,5
6-Straight 5 333 2 1111,5
4-Straight 7 33 2 11111,5
6-Straight 33333 2 111,5
4-Straight 4 3333 2 11,5
6-Straight 33333 11111,5
4-Straight 6 4 3 1111111,5
4-Straight 7 22222 111,5
5-Straight 55 222 1111,5
11-Straight 22222222 1111,5
9-Straight 4 33 222 1111,5
7-Straight 6 33 2 111111,4
7-Straight 3 22222222 1,4
4-Straight 55 3 2 11111,4
14-Straight 33 11111111111111,4
12-Straight 5 222 111111111,4
7-Straight 5 111111111111111,4
7-Straight 6 22222 1111,4
8 3 2 1111111,4
4-Straight 444 3 2 111,4
4-Straight 5 44 22 111,4
14-Straight 4 222 1111111111,4
4-Straight 44 3 2222 1,4
4-Straight 6 33 222 11,4
7 4 2 1111111,4
13-Straight 5 22 11111111111,4
4-Straight 7 4 2 1111111,4
8-Straight 222222222 11,4
6 3 22222 1,4
6-Straight 444 11111111,4
5-Straight 6 4 1111111111,4
7-Straight 5 4 3 22 1111,4
5-Straight 7 3 222 1111,4
10-Straight 4 33 22 111111,4
5-Straight 5 4 3 222 11,4
5-Straight 5 44 2 11111,4
8-Straight 5 4 11111111111,4
6-Straight 444 2 111111,4
9-Straight 333 2222 111,4
6-Straight 5 333 111111,4
8-Straight 5 4 222 11111,4
8-Straight 5 4 3 11111111,4
10-Straight 44 111111111111,4
10-Straight 5 3 111111111111,4
6-Straight 55 22 111111,4
10-Straight 44 22 11111111,4
6-Straight 6 3 2222 111,4
6-Straight 6 4 22 111111,4
9-Straight 6 3 22 1111111,4
6 5 222 111,4
12-Straight 33 2222 111111,4
5-Straight 4 1111111111111111,4
6 44 2 1111,4
12-Straight 333 11111111111,4
9-Straight 6 2222 111111,4
5-Straight 5 333 22 11,3
7-Straight 3333 222 11,3
4-Straight 6 11111111111111,3
5-Straight 55 1111111111,3
6-Straight 44 22222 11,3
4-Straight 55 3 22 111,3
5-Straight 4 3333 2 11,3
9-Straight 33 222222 11,3
4-Straight 5 333 22 11,3
7-Straight 4 3 222222 1,3
5-Straight 444 22 1111,3
10-Straight 5 111111111111111,3
8-Straight 44 2222 1111,3
8 22 11111111,3
55 1111111111,3
7-Straight 5 4 2222 111,3
9-Straight 6 3 2 111111111,3
17-Straight 22 1111111111111111,3
6 4 33 2 11,3
9-Straight 5 4 11111111111,3
4 22222222,3
6 5 3 111111,3
5-Straight 8 222 111111,3
4-Straight 5 111111111111111,3
5-Straight 7 4 2 1111111,3
5-Straight 6 5 111111111,3
7-Straight 6 4 2 11111111,3
7-Straight 44 33 111111,3
7-Straight 7 22 111111111,3
4-Straight 444 222 11,3
6-Straight 4 1111111111111111,3
7-Straight 44 22222 11,3
7-Straight 5 4 3 2 111111,3
4-Straight 7 4 22 11111,3
6-Straight 6 4 222 1111,3
6-Straight 5 3 22222 11,3
7 33 22 111,3
6-Straight 6 4 1111111111,3
8-Straight 6 3 222 11111,3
5 3333 2 1,3
5 3333 111,3
5 3 222222,3
6-Straight 5 4 2222 111,3
7 4 111111111,3
44 33 222,3
44 111111111111,3
11-Straight 4 33 1111111111,3
7 4 222 111,3
13-Straight 4 3 1111111111111,3
13-Straight 4 2222 11111111,3
7 4 3 2 1111,3
13-Straight 4 1111111111111111,3
11-Straight 44 2 1111111111,3
7 3 1111111111,3
6-Straight 7 222 1111111,3
4-Straight 8 22 11111111,3
8-Straight 3 11111111111111111,3
6-Straight 7 2222 11111,3
4-Straight 6 4 3 22 111,3
5-Straight 33 2222222,3
12-Straight 333 22 1111111,2
8-Straight 44 33 111111,2
9-Straight 44 2222 1111,2
12-Straight 4 22222 111111,2
10-Straight 4 222222 1111,2
7-Straight 55 1111111111,2
9-Straight 5 33 22 11111,2
10-Straight 4 1111111111111111,2
8-Straight 5 222222 111,2
7-Straight 55 2 11111111,2
9-Straight 5 4 22 1111111,2
12-Straight 5 2222 1111111,2
9-Straight 5 33 111111111,2
8-Straight 4 2222222 11,2
15-Straight 33 11111111111111,2
12-Straight 22222222 1111,2
7-Straight 6 4 22 111111,2
11-Straight 44 111111111111,2
8-Straight 44 3 222 111,2
15-Straight 4 22 111111111111,2
16-Straight 2 111111111111111111,2
14-Straight 5 22 11111111111,2
11-Straight 33 22222 1111,2
14-Straight 4 3 2 11111111111,2
10-Straight 6 222 11111111,2
8 4 2 111111,2
8 3 22 11111,2
11-Straight 44 22 11111111,2
14-Straight 4 3 1111111111111,2
11-Straight 5 111111111111111,2
11-Straight 5 3 111111111111,2
9-Straight 3333 22 1111,2
10-Straight 6 2 111111111111,2
9-Straight 2 111111111111111111,2
10-Straight 5 4 2 111111111,2
8-Straight 33 222222 11,2
8-Straight 5 4 3 2 111111,2
13-Straight 5 2 1111111111111,2
8 2 1111111111,2
9-Straight 4 333 1111111,2
11-Straight 4 1111111111111111,2
9-Straight 7 3 1111111111,2
4-Straight 7 33 1111111,2
7 2 11111111111,2
5 44 3 2 11,2
4-Straight 55 2222 11,2
7 33 222 1,2
5-Straight 3 11111111111111111,2
5-Straight 7 33 2 11111,2
4-Straight 6 3 22222 1,2
5-Straight 7 22222 111,2
6-Straight 5 111111111111111,2
4-Straight 6 4 2222 11,2
4-Straight 6 4 33 1111,2
4-Straight 6 5 111111111,2
5-Straight 6 5 2 1111111,2
5-Straight 44 33 22 11,2
5-Straight 6 33 222 11,2
5-Straight 8 3 2 1111111,2
5-Straight 444 222 11,2
5-Straight 444 3 11111,2
4-Straight 7 3 1111111111,2
4-Straight 7 3 2222 11,2
6-Straight 4 3333 1111,2
5-Straight 6 11111111111111,2
4-Straight 7 4 111111111,2
5-Straight 55 3 2 11111,2
5-Straight 55 3 1111111,2
5-Straight 5 44 3 1111,2
4-Straight 7 4 3 2 1111,2
6-Straight 4 3 222222 1,2
7 4 3 22 11,2
6-Straight 3 11111111111111111,2
5-Straight 5 4 33 11111,2
6-Straight 7 3 222 1111,2
6 5 3 22 11,2
7-Straight 5 333 111111,2
4 3 1111111111111,2
6-Straight 5 4 33 11111,2
4-Straight 2222222222,2
2222222222,2
5 4 333 11,2
6 44 111111,2
6 5 3 2 1111,2
7-Straight 44 33 2 1111,2
7-Straight 4 333 22 111,2
6-Straight 7 2 11111111111,2
4-Straight 5 2222222 1,2
6-Straight 7 3 1111111111,2
6-Straight 7 3 22 111111,2
6-Straight 5 4 33 2 111,1
11-Straight 44 222 111111,1
5-Straight 2222222222,1
10-Straight 6 2222 111111,1
11-Straight 5 4 2 111111111,1
5-Straight 3333 2222,1
6-Straight 5 3333 111,1
6-Straight 4 333 222 1,1
6-Straight 5 44 1111111,1
5-Straight 5 33 2222 1,1
6-Straight 4 33 22222,1
11-Straight 6 2 111111111111,1
10-Straight 6 3 22 1111111,1
8-Straight 6 33 22 1111,1
10-Straight 7 2 11111111111,1
6-Straight 5 3 222222,1
8-Straight 6 4 22 111111,1
5-Straight 5 2222222 1,1
5 4 3 2222,1
8-Straight 7 33 1111111,1
5 4 333 2,1
9 3 22 1111,1
11-Straight 333 222 11111,1
6-Straight 44 3 2222 1,1
11-Straight 5 4 11111111111,1
11-Straight 5 3 22 11111111,1
6-Straight 444 22 1111,1
6-Straight 444 3 2 111,1
6-Straight 5 2222222 1,1
17-Straight 3 2 111111111111111,1
5-Straight 5 4 33 2 111,1
9-Straight 6 11111111111111,1
5-Straight 8 4 22 1111,1
5-Straight 9 3 22 1111,1
6 5 4 11111,1
9-Straight 5 3 2222 1111,1
6 5 111111111,1
6 4 3 222 1,1
55 33 2 11,1
9-Straight 5 4 3 11111111,1
9-Straight 55 2 11111111,1
55 4 111111,1
5-Straight 5 44 1111111,1
55 4 2 1111,1
55 4 22 11,1
6 3333 11,1
6 33 2222,1
6 2222222,1
9-Straight 6 3 222 11111,1
9-Straight 6 4 2 11111111,1
9-Straight 7 22 111111111,1
9-Straight 7 222 1111111,1
10-Straight 3333 22 1111,1
5-Straight 7 4 111111111,1
5-Straight 7 333 1111,1
5-Straight 7 33 22 111,1
5-Straight 5 44 22 111,1
10-Straight 5 4 11111111111,1
10-Straight 5 22222 11111,1
10-Straight 44 3 2 1111111,1
6-Straight 5 44 22 111,1
10-Straight 44 3 111111111,1
10-Straight 44 222 111111,1
9-Straight 4 3 22222 111,1
5-Straight 6 222222 11,1
5-Straight 6 333 11111,1
5-Straight 6 333 2 111,1
5-Straight 6 4 33 1111,1
9-Straight 4 333 2 11111,1
10-Straight 4 333 2 11111,1
10-Straight 4 333 1111111,1
5-Straight 6 5 22 11111,1
5-Straight 7 33 1111111,1
9-Straight 44 3 22 11111,1
9-Straight 5 111111111111111,1
11-Straight 6 3 11111111111,1
4-Straight 8 3 22 11111,1
8-Straight 55 22 111111,1
15-Straight 3 11111111111111111,1
8 3 222 111,1
8 33 111111,1
4-Straight 5 44 3 2 11,1
8 5 2 11111,1
4-Straight 55 4 2 1111,1
7-Straight 4 1111111111111111,1
15-Straight 4 2 11111111111111,1
7-Straight 33333 2 111,1
7-Straight 333 22222 1,1
4-Straight 6 333 11111,1
7-Straight 33 2222222,1
8-Straight 55 2 11111111,1
4-Straight 6 5 222 111,1
4-Straight 6 5 3 111111,1
4-Straight 6 5 3 22 11,1
8-Straight 3 22222222 1,1
4-Straight 6 5 4 11111,1
14-Straight 4 1111111111111111,1
14-Straight 333 11111111111,1
4-Straight 66 11111111,1
4-Straight 7 1111111111111,1
14-Straight 3 11111111111111111,1
4-Straight 5 44 3 1111,1
4-Straight 5 3 222222,1
8 2222 1111,1
4-Straight 44 333 2 1,1
7-Straight 6 11111111111111,1
7-Straight 5 333 2 1111,1
16-Straight 33 11111111111111,1
7-Straight 5 33 222 111,1
7-Straight 5 3 22222 11,1
4-Straight 3333 2222,1
4-Straight 4 22222222,1
7-Straight 6 33 11111111,1
4-Straight 4 33 22222,1
7-Straight 6 33 22 1111,1
7-Straight 444 2 111111,1
7-Straight 6 4 3 1111111,1
7-Straight 6 4 3 2 11111,1
7-Straight 6 5 111111111,1
7-Straight 6 5 2 1111111,1
7-Straight 7 2 11111111111,1
4-Straight 44 333 111,1
7-Straight 7 222 1111111,1
7-Straight 7 22222 111,1
7-Straight 7 3 22 111111,1
7-Straight 7 33 1111111,1
4-Straight 7 33 22 111,1
13-Straight 5 3 111111111111,1
7-Straight 2 111111111111111111,1
6-Straight 8 22 11111111,1
12-Straight 4 3 222 1111111,1
6-Straight 7 4 2 1111111,1
6-Straight 7 4 111111111,1
6-Straight 7 33 22 111,1
8-Straight 444 11111111,1
6-Straight 7 33 1111111,1
6-Straight 66 22 1111,1
6-Straight 6 5 3 2 1111,1
6-Straight 6 4 3 2 11111,1
12-Straight 3 222222 11111,1
12-Straight 3 11111111111111111,1
4-Straight 8 4 3 11111,1
4-Straight 9 2 111111111,1
4-Straight 9 222 11111,1
8-Straight 5 33 222 111,1
4-Straight 9 3 2 111111,1
4-Straight 9 3 22 1111,1
11-Straight 6 3 22 1111111,1
44 222222,1
6-Straight 55 3 22 111,1
6-Straight 55 222 1111,1
6-Straight 8 2 1111111111,1
12-Straight 44 111111111111,1
13-Straight 5 111111111111111,1
12-Straight 44 2 1111111111,1
13-Straight 4 3 22 111111111,1
8-Straight 3333 222 11,1
8-Straight 33333 11111,1
8-Straight 4 1111111111111111,1
7 5 2 111111,1
7 5 11111111,1
7 44 3 11,1
7 4 3 111111,1
7 33 1111111,1
13-Straight 333 11111111111,1
4-Straight 7 4 3 111111,1
13-Straight 3 11111111111111111,1
4-Straight 7 5 2 111111,1
7 222222 1,1
12-Straight 5 3 2 1111111111,1
4-Straight 8 2 1111111111,1
4-Straight 8 222 111111,1
4-Straight 8 3 2 1111111,1
66 3 11111,1
66 22 1111,1
66 2 111111,1
7-Straight 4 333 222 1,1
